state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial05_episode18_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13589345855337057,0.0,-5.1670126078873224e-05,0.0
trial05_episode18_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13589345855337057,0.0,-5.1670126078873224e-05,0.0
trial05_episode18_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13589345855337057,0.0,-5.1670126078873224e-05,0.0
trial05_episode18_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.13589345855337057,0.0,-5.1670126078873224e-05,0.0
trial05_episode18_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018477141918340056,0.0,-9.121305350578979e-06,0.0
trial05_episode18_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018477141918340056,0.0,-9.121305350578979e-06,0.0
trial05_episode18_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018477141918340056,0.0,-9.121305350578979e-06,0.0
trial05_episode18_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.018477141918340056,0.0,-9.121305350578979e-06,-48.04168395915899
trial05_episode19_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04774563936752592,0.0,3.7235798153290034e-05,0.0
trial05_episode19_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04774563936752592,0.0,3.7235798153290034e-05,0.0
trial05_episode19_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04774563936752592,0.0,3.7235798153290034e-05,0.0
trial05_episode19_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04774563936752592,0.0,3.7235798153290034e-05,0.0
trial05_episode19_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04812945905314697,0.0,5.439774236959405e-05,0.0
trial05_episode19_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04812945905314697,0.0,5.439774236959405e-05,0.0
trial05_episode19_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04812945905314697,0.0,5.439774236959405e-05,0.0
trial05_episode19_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04812945905314697,0.0,5.439774236959405e-05,0.0
trial05_episode19_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04726852944365857,0.0,2.029417262783273e-05,0.0
trial05_episode19_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04726852944365857,0.0,2.029417262783273e-05,0.0
trial05_episode19_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04726852944365857,0.0,2.029417262783273e-05,0.0
trial05_episode19_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.04726852944365857,0.0,2.029417262783273e-05,0.0
trial05_episode19_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.029971794211037017,0.0,-4.951680574083461e-05,0.0
trial05_episode19_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.029971794211037017,0.0,-4.951680574083461e-05,0.0
trial05_episode19_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.029971794211037017,0.0,-4.951680574083461e-05,0.0
trial05_episode19_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.029971794211037017,0.0,-4.951680574083461e-05,0.0
trial05_episode19_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0489999684672719,0.0,0.00010457802503849312,0.0
trial05_episode19_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0489999684672719,0.0,0.00010457802503849312,0.0
trial05_episode19_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0489999684672719,0.0,0.00010457802503849312,0.0
trial05_episode19_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0489999684672719,0.0,0.00010457802503849312,50.18771036468769
trial05_episode20_task020,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.030820301145359642,0.0,-2.6543628583675094e-05,0.0
trial05_episode20_task020,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.030820301145359642,0.0,-2.6543628583675094e-05,0.0
trial05_episode20_task020,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.030820301145359642,0.0,-2.6543628583675094e-05,0.0
trial05_episode20_task020,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.030820301145359642,0.0,-2.6543628583675094e-05,0.0
trial05_episode20_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.001656138493258515,0.0,2.0582481584652257e-06,0.0
trial05_episode20_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.001656138493258515,0.0,2.0582481584652257e-06,0.0
trial05_episode20_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.001656138493258515,0.0,2.0582481584652257e-06,0.0
trial05_episode20_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.001656138493258515,0.0,2.0582481584652257e-06,0.0
trial05_episode20_task100,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03035648396049115,0.0,-1.4470985880588039e-05,0.0
trial05_episode20_task100,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03035648396049115,0.0,-1.4470985880588039e-05,0.0
trial05_episode20_task100,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03035648396049115,0.0,-1.4470985880588039e-05,0.0
trial05_episode20_task100,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03035648396049115,0.0,-1.4470985880588039e-05,0.0
trial05_episode20_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03166603328906191,0.0,-5.722061500934572e-05,0.0
trial05_episode20_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03166603328906191,0.0,-5.722061500934572e-05,0.0
trial05_episode20_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03166603328906191,0.0,-5.722061500934572e-05,0.0
trial05_episode20_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03166603328906191,0.0,-5.722061500934572e-05,0.0
trial05_episode20_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0017022587904753723,0.0,3.9568989301796975e-06,0.0
trial05_episode20_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0017022587904753723,0.0,3.9568989301796975e-06,0.0
trial05_episode20_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0017022587904753723,0.0,3.9568989301796975e-06,0.0
trial05_episode20_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0017022587904753723,0.0,3.9568989301796975e-06,0.0
trial06_episode01_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05548498726159763,0.0,5.10904180260896e-05,0.0
trial06_episode01_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05548498726159763,0.0,5.10904180260896e-05,0.0
trial06_episode01_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05548498726159763,0.0,5.10904180260896e-05,0.0
trial06_episode01_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05548498726159763,0.0,5.10904180260896e-05,0.8510782123371836
trial06_episode01_task060,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055402580023289925,0.0,7.376456068231008e-05,0.0
trial06_episode01_task060,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055402580023289925,0.0,7.376456068231008e-05,0.0
trial06_episode01_task060,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055402580023289925,0.0,7.376456068231008e-05,0.0
trial06_episode01_task060,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055402580023289925,0.0,7.376456068231008e-05,0.8449106970479576
trial06_episode01_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055585374641829124,0.0,2.8257842525247767e-05,0.0
trial06_episode01_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055585374641829124,0.0,2.8257842525247767e-05,0.0
trial06_episode01_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055585374641829124,0.0,2.8257842525247767e-05,0.0
trial06_episode01_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055585374641829124,0.0,2.8257842525247767e-05,0.8588303424744765
trial06_episode01_task140,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055296967378261445,0.0,0.00010731450108414364,0.0
trial06_episode01_task140,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055296967378261445,0.0,0.00010731450108414364,0.0
trial06_episode01_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055296967378261445,0.0,0.00010731450108414364,0.0
trial06_episode01_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055296967378261445,0.0,0.00010731450108414364,0.8372440279739983
trial06_episode01_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055210408110624075,0.0,0.00013810292809735003,0.0
trial06_episode01_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055210408110624075,0.0,0.00013810292809735003,0.0
trial06_episode01_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055210408110624075,0.0,0.00013810292809735003,0.0
trial06_episode01_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055210408110624075,0.0,0.00013810292809735003,0.8311448628363607
trial06_episode02_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10889183470713668,0.0,1.7795611765514252e-05,0.0
trial06_episode02_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10889183470713668,0.0,1.7795611765514252e-05,0.0
trial06_episode02_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10889183470713668,0.0,1.7795611765514252e-05,0.0
trial06_episode02_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.10889183470713668,0.0,1.7795611765514252e-05,0.0
trial06_episode02_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1563861368537227,0.0,-3.7245713938705016e-05,0.0
trial06_episode02_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1563861368537227,0.0,-3.7245713938705016e-05,0.0
trial06_episode02_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1563861368537227,0.0,-3.7245713938705016e-05,0.0
trial06_episode02_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1563861368537227,0.0,-3.7245713938705016e-05,0.0
trial06_episode02_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09686877872727706,0.0,9.686877872727706e-06,0.0
trial06_episode02_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09686877872727706,0.0,9.686877872727706e-06,0.0
trial06_episode02_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09686877872727706,0.0,9.686877872727706e-06,0.0
trial06_episode02_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09686877872727706,0.0,9.686877872727706e-06,0.0
trial06_episode02_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.109735241922123,0.0,3.8468329626173414e-05,0.0
trial06_episode02_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.109735241922123,0.0,3.8468329626173414e-05,0.0
trial06_episode02_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.109735241922123,0.0,3.8468329626173414e-05,0.0
trial06_episode02_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.109735241922123,0.0,3.8468329626173414e-05,53.248123891611115
trial06_episode02_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11011119857588779,0.0,5.0140727243408456e-05,0.0
trial06_episode02_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11011119857588779,0.0,5.0140727243408456e-05,0.0
trial06_episode02_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11011119857588779,0.0,5.0140727243408456e-05,0.0
trial06_episode02_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.11011119857588779,0.0,5.0140727243408456e-05,49.09982866657201
trial06_episode03_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12790063377825903,0.0,3.903411311489968e-05,0.0
trial06_episode03_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12790063377825903,0.0,3.903411311489968e-05,0.0
trial06_episode03_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12790063377825903,0.0,3.903411311489968e-05,0.0
trial06_episode03_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12790063377825903,0.0,3.903411311489968e-05,0.0
trial06_episode03_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00961718599358755,0.0,4.260212060347435e-06,0.0
trial06_episode03_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00961718599358755,0.0,4.260212060347435e-06,0.0
trial06_episode03_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00961718599358755,0.0,4.260212060347435e-06,0.0
trial06_episode03_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00961718599358755,0.0,4.260212060347435e-06,0.0
trial06_episode03_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12668221510826463,0.0,2.124320494745202e-05,0.0
trial06_episode03_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12668221510826463,0.0,2.124320494745202e-05,0.0
trial06_episode03_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12668221510826463,0.0,2.124320494745202e-05,0.0
trial06_episode03_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12668221510826463,0.0,2.124320494745202e-05,0.0
trial06_episode03_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00969348985538786,0.0,6.288766154383119e-06,0.0
trial06_episode03_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00969348985538786,0.0,6.288766154383119e-06,0.0
trial06_episode03_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00969348985538786,0.0,6.288766154383119e-06,0.0
trial06_episode03_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.00969348985538786,0.0,6.288766154383119e-06,0.0
trial06_episode03_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13110419261888437,0.0,0.00011004475917653078,0.0
trial06_episode03_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13110419261888437,0.0,0.00011004475917653078,0.0
trial06_episode03_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13110419261888437,0.0,0.00011004475917653078,0.0
trial06_episode03_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.13110419261888437,0.0,0.00011004475917653078,49.28941032927335
trial06_episode04_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0703660755334381,0.0,5.7367795020302204e-05,0.0
trial06_episode04_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0703660755334381,0.0,5.7367795020302204e-05,0.0
trial06_episode04_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0703660755334381,0.0,5.7367795020302204e-05,0.0
trial06_episode04_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0703660755334381,0.0,5.7367795020302204e-05,62.03143823857577
trial06_episode04_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07074359396323164,0.0,8.355648800573157e-05,0.0
trial06_episode04_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07074359396323164,0.0,8.355648800573157e-05,0.0
trial06_episode04_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07074359396323164,0.0,8.355648800573157e-05,0.0
trial06_episode04_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07074359396323164,0.0,8.355648800573157e-05,58.423016551071676
trial06_episode04_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06989564912227478,0.0,3.138481319442388e-05,0.0
trial06_episode04_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06989564912227478,0.0,3.138481319442388e-05,0.0
trial06_episode04_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06989564912227478,0.0,3.138481319442388e-05,0.0
trial06_episode04_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06989564912227478,0.0,3.138481319442388e-05,0.0
trial06_episode04_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07121695704456854,0.0,0.00012290002273107614,0.0
trial06_episode04_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07121695704456854,0.0,0.00012290002273107614,0.0
trial06_episode04_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07121695704456854,0.0,0.00012290002273107614,0.0
trial06_episode04_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07121695704456854,0.0,0.00012290002273107614,56.35843928435517
trial06_episode04_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07159681460388946,0.0,0.00015955504419373767,0.0
trial06_episode04_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07159681460388946,0.0,0.00015955504419373767,0.0
trial06_episode04_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07159681460388946,0.0,0.00015955504419373767,0.0
trial06_episode04_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.07159681460388946,0.0,0.00015955504419373767,3.604653761434827
trial06_episode05_task020,0.9,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.31152693232201706,0.21283344377024704,-8.418694917189384e-06,-6.049351530342747
trial06_episode05_task020,0.99,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.31152693232201706,0.21283344377024704,-8.418694917189384e-06,-6.049351530342747
trial06_episode05_task020,0.999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.31152693232201706,0.21283344377024704,-8.418694917189384e-06,-6.049351530342747
trial06_episode05_task020,0.9999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.31152693232201706,0.21283344377024704,-8.418694917189384e-06,-0.7931680571796456
trial06_episode05_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.30175488686578317,0.0,-5.0668509493867475e-05,0.0
trial06_episode05_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.30175488686578317,0.0,-5.0668509493867475e-05,0.0
trial06_episode05_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.30175488686578317,0.0,-5.0668509493867475e-05,0.0
trial06_episode05_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.30175488686578317,0.0,-5.0668509493867475e-05,-0.6176971094570742
trial06_episode05_task100,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.18974725715992236,0.0,-1.8974725715992236e-05,0.0
trial06_episode05_task100,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.18974725715992236,0.0,-1.8974725715992236e-05,0.0
trial06_episode05_task100,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.18974725715992236,0.0,-1.8974725715992236e-05,0.0
trial06_episode05_task100,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.18974725715992236,0.0,-1.8974725715992236e-05,-0.6196137027203861
trial06_episode05_task140,0.9,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.12236786260072254,0.021718206828495568,-1.8092720645457305e-05,-0.44783373421176265
trial06_episode05_task140,0.99,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.12236786260072254,0.021718206828495568,-1.8092720645457305e-05,-0.44783373421176265
trial06_episode05_task140,0.999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.12236786260072254,0.021718206828495568,-1.8092720645457305e-05,-0.44783373421176265
trial06_episode05_task140,0.9999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.12236786260072254,0.021718206828495568,-1.8092720645457305e-05,-0.21935700947630998
trial06_episode05_task180,0.9,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.2706116503444832,0.11599484722864872,-2.3521585504671094e-05,-1.831613476286087
trial06_episode05_task180,0.99,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.2706116503444832,0.11599484722864872,-2.3521585504671094e-05,-1.831613476286087
trial06_episode05_task180,0.999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.2706116503444832,0.11599484722864872,-2.3521585504671094e-05,-1.831613476286087
trial06_episode05_task180,0.9999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.2706116503444832,0.11599484722864872,-2.3521585504671094e-05,-0.5019804151456899
trial06_episode06_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014143154087353579,0.0,1.7648247060408906e-06,0.0
trial06_episode06_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014143154087353579,0.0,1.7648247060408906e-06,0.0
trial06_episode06_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014143154087353579,0.0,1.7648247060408906e-06,0.0
trial06_episode06_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014143154087353579,0.0,1.7648247060408906e-06,0.0
trial06_episode06_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014200479863127446,0.0,2.582669535677873e-06,0.0
trial06_episode06_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014200479863127446,0.0,2.582669535677873e-06,0.0
trial06_episode06_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014200479863127446,0.0,2.582669535677873e-06,0.0
trial06_episode06_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014200479863127446,0.0,2.582669535677873e-06,0.0
trial06_episode06_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.009597916456050015,0.0,9.597916456050015e-07,0.0
trial06_episode06_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.009597916456050015,0.0,9.597916456050015e-07,0.0
trial06_episode06_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.009597916456050015,0.0,9.597916456050015e-07,0.0
trial06_episode06_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.009597916456050015,0.0,9.597916456050015e-07,0.0
trial06_episode06_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014272345555891542,0.0,3.821226124856025e-06,0.0
trial06_episode06_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014272345555891542,0.0,3.821226124856025e-06,0.0
trial06_episode06_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014272345555891542,0.0,3.821226124856025e-06,0.0
trial06_episode06_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014272345555891542,0.0,3.821226124856025e-06,0.0
trial06_episode06_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014330004792884652,0.0,4.984314642575427e-06,0.0
trial06_episode06_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014330004792884652,0.0,4.984314642575427e-06,0.0
trial06_episode06_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014330004792884652,0.0,4.984314642575427e-06,0.0
trial06_episode06_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.014330004792884652,0.0,4.984314642575427e-06,0.0
trial06_episode07_task020,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03464058741641602,0.0,-4.211633676365345e-06,0.0
trial06_episode07_task020,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03464058741641602,0.0,-4.211633676365345e-06,0.0
trial06_episode07_task020,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03464058741641602,0.0,-4.211633676365345e-06,0.0
trial06_episode07_task020,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03464058741641602,0.0,-4.211633676365345e-06,0.0
trial06_episode07_task060,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.034791758821077656,0.0,-6.164607384229193e-06,0.0
trial06_episode07_task060,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.034791758821077656,0.0,-6.164607384229193e-06,0.0
trial06_episode07_task060,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.034791758821077656,0.0,-6.164607384229193e-06,0.0
trial06_episode07_task060,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.034791758821077656,0.0,-6.164607384229193e-06,0.0
trial06_episode07_task100,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.07473882188802072,0.0,-7.473882188802072e-06,0.0
trial06_episode07_task100,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.07473882188802072,0.0,-7.473882188802072e-06,0.0
