state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial05_episode14_task020,0.9999,4,True,0.0,6.954145160742442e-05,6.954145160752989e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task060,0.9,7,True,0.0,0.0012200439362896054,0.001220043936289414,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task060,0.99,7,True,0.0,0.0012200439362896054,0.001220043936289414,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task060,0.999,6,True,0.0,0.00020082870360116356,0.00020082870360101378,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task060,0.9999,3,True,0.0,4.778189914000919e-05,4.7781899139915146e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task100,0.9,7,True,0.0,0.0004951056816979715,0.0004951056816979523,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task100,0.99,7,True,0.0,0.0004951056816979715,0.0004951056816979523,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task100,0.999,7,True,0.0,0.0004951056816979715,0.0004951056816979523,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task100,0.9999,6,True,0.0,7.816553181660968e-05,7.816553181655056e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task140,0.9,7,True,0.0,0.0018281751295418092,0.001828175129541749,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task140,0.99,7,True,0.0,0.0018281751295418092,0.001828175129541749,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task140,0.999,6,True,0.0,0.00030788114761393093,0.0003078811476138491,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task140,0.9999,2,True,0.0,1.6008833651603993e-05,1.6008833651534218e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task180,0.9,7,True,0.0,0.0023347636804907923,0.0023347636804905924,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task180,0.99,7,True,0.0,0.0023347636804907923,0.0023347636804905924,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task180,0.999,6,True,0.0,0.0004003673654824347,0.00040036736548219225,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode14_task180,0.9999,2,True,0.0,2.08835371872107e-05,2.0883537187264008e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task020,0.9,7,True,0.0,0.000604937510327086,0.0006049375103269338,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task020,0.99,7,True,0.0,0.000604937510327086,0.0006049375103269338,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task020,0.999,7,True,0.0,0.000604937510327086,0.0006049375103269338,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task020,0.9999,3,True,0.0,3.5102536111386584e-05,3.510253611140674e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task060,0.9,7,True,0.0,0.0016554657271882212,0.0016554657271882,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task060,0.99,7,True,0.0,0.0016554657271882212,0.0016554657271882,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task060,0.999,5,True,0.0,0.0005559210513957913,0.0005559210513958999,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task100,0.9,7,True,0.0,0.0018380762733876121,0.0018380762733875,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task100,0.99,7,True,0.0,0.0018380762733876121,0.0018380762733875,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task100,0.999,5,True,0.0,0.0004894862453528326,0.0004894862453528,0.24574550264144907,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task100,0.9999,3,True,0.0,3.6864090922406056e-05,3.6864090922287675e-05,0.25234893549164106,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task140,0.9,7,True,0.0,0.006971523911636024,0.0069715239116360005,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task140,0.99,7,True,0.0,0.006971523911636024,0.0069715239116360005,0.28856737567851226,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task140,0.999,3,True,0.0,0.0003671017740636273,0.00036710177406339996,0.10440961782037299,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task180,0.9,7,True,0.0,0.0016501636350868543,0.0016501636350871002,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task180,0.99,7,True,0.0,0.0016501636350868543,0.0016501636350871002,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode15_task180,0.999,5,True,0.0,0.000553161086805809,0.0005531610868059,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task020,0.9,7,True,0.0,2.3802196240318985e-05,2.380219624046015e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task020,0.99,7,True,0.0,2.3802196240318985e-05,2.380219624046015e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task020,0.999,7,True,0.0,2.3802196240318985e-05,2.380219624046015e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task020,0.9999,7,True,0.0,2.3802196240318985e-05,2.380219624046015e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task060,0.9,7,True,0.0,0.00017854826238861143,0.00017854826238872213,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task060,0.99,7,True,0.0,0.00017854826238861143,0.00017854826238872213,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task060,0.999,7,True,0.0,0.00017854826238861143,0.00017854826238872213,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task060,0.9999,5,True,0.0,6.502539689234865e-05,6.502539689245814e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task100,0.9,7,True,0.0,2.8512451669793215e-05,2.8512451669783498e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task100,0.99,7,True,0.0,2.8512451669793215e-05,2.8512451669783498e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task100,0.999,7,True,0.0,2.8512451669793215e-05,2.8512451669783498e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task100,0.9999,7,True,0.0,2.8512451669793215e-05,2.8512451669783498e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task140,0.9,7,True,0.0,0.00011197755986946945,0.00011197755986939751,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task140,0.99,7,True,0.0,0.00011197755986946945,0.00011197755986939751,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task140,0.999,7,True,0.0,0.00011197755986946945,0.00011197755986939751,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task140,0.9999,6,True,0.0,9.23073163100474e-05,9.230731630990518e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task180,0.9,7,True,0.0,0.0001454949533246097,0.00014549495332455864,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task180,0.99,7,True,0.0,0.0001454949533246097,0.00014549495332455864,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task180,0.999,7,True,0.0,0.0001454949533246097,0.00014549495332455864,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode16_task180,0.9999,5,True,0.0,5.33704923906253e-05,5.3370492390528536e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task020,0.9,7,True,0.0,0.00012812616593138593,0.00012812616593144168,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task020,0.99,7,True,0.0,0.00012812616593138593,0.00012812616593144168,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task020,0.999,7,True,0.0,0.00012812616593138593,0.00012812616593144168,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task020,0.9999,6,True,0.0,4.22531600690057e-05,4.225316006896146e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task060,0.9,7,True,0.0,0.00018698449806286987,0.0001869844980629157,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task060,0.99,7,True,0.0,0.00018698449806286987,0.0001869844980629157,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task060,0.999,7,True,0.0,0.00018698449806286987,0.0001869844980629157,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task060,0.9999,6,True,0.0,6.181108075964392e-05,6.181108075965903e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task100,0.9,7,True,0.0,6.992222109436508e-05,6.992222109441571e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task100,0.99,7,True,0.0,6.992222109436508e-05,6.992222109441571e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task100,0.999,7,True,0.0,6.992222109436508e-05,6.992222109441571e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task100,0.9999,7,True,0.0,6.992222109436508e-05,6.992222109441571e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task140,0.9,7,True,0.0,0.0002757038080141161,0.00027570380801420706,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task140,0.99,7,True,0.0,0.0002757038080141161,0.00027570380801420706,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task140,0.999,7,True,0.0,0.0002757038080141161,0.00027570380801420706,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task140,0.9999,6,True,0.0,9.141140389179458e-05,9.14114038919315e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task180,0.9,7,True,0.0,0.0003586329511083841,0.00035863295110841723,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task180,0.99,7,True,0.0,0.0003586329511083841,0.00035863295110841723,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task180,0.999,7,True,0.0,0.0003586329511083841,0.00035863295110841723,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode17_task180,0.9999,2,True,0.0,3.7244060950958335e-05,3.7244060951064065e-05,0.1584180891821761,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task020,0.9,7,True,0.0,0.00015709929096596742,0.00015709929096576513,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task020,0.99,7,True,0.0,0.00015709929096596742,0.00015709929096576513,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task020,0.999,7,True,0.0,0.00015709929096596742,0.00015709929096576513,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task020,0.9999,5,True,0.0,4.3972000925540655e-05,4.397200092539686e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task060,0.9,7,True,0.0,0.0001437291170531818,0.0001437291170531352,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task060,0.99,7,True,0.0,0.0001437291170531818,0.0001437291170531352,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task060,0.999,7,True,0.0,0.0001437291170531818,0.0001437291170531352,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task060,0.9999,6,True,0.0,8.129863492678524e-05,8.129863492670303e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task100,0.9,7,True,0.0,8.58021813655574e-05,8.580218136556374e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task100,0.99,7,True,0.0,8.58021813655574e-05,8.580218136556374e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task100,0.999,7,True,0.0,8.58021813655574e-05,8.580218136556374e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task100,0.9999,7,True,0.0,8.58021813655574e-05,8.580218136556374e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task140,0.9,7,True,0.0,0.00023302217923937274,0.0002330221792393245,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task140,0.99,7,True,0.0,0.00023302217923937274,0.0002330221792393245,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task140,0.999,7,True,0.0,0.00023302217923937274,0.0002330221792393245,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task140,0.9999,5,True,0.0,6.560923474296931e-05,6.560923474296565e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task180,0.9,7,True,0.0,0.0004388193966647913,0.0004388193966644531,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task180,0.99,7,True,0.0,0.0004388193966647913,0.0004388193966644531,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task180,0.999,7,True,0.0,0.0004388193966647913,0.0004388193966644531,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode18_task180,0.9999,3,True,0.0,2.7421946021566335e-05,2.7421946021335474e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task020,0.9,7,True,0.0,0.00021618921452015716,0.00021618921452013447,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task020,0.99,7,True,0.0,0.00021618921452015716,0.00021618921452013447,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task020,0.999,7,True,0.0,0.00021618921452015716,0.00021618921452013447,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task020,0.9999,4,True,0.0,7.664503148563373e-05,7.664503148555667e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task060,0.9,7,True,0.0,0.000314297512137629,0.0003142975121375404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task060,0.99,7,True,0.0,0.000314297512137629,0.0003142975121375404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task060,0.999,7,True,0.0,0.000314297512137629,0.0003142975121375404,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task060,0.9999,3,True,0.0,8.756646162622062e-06,8.756646162647903e-06,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task100,0.9,7,True,0.0,0.00011854854095516565,0.00011854854095507841,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task100,0.99,7,True,0.0,0.00011854854095516565,0.00011854854095507841,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task100,0.999,7,True,0.0,0.00011854854095516565,0.00011854854095507841,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task100,0.9999,6,True,0.0,7.073347937713859e-05,7.073347937718218e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task140,0.9,7,True,0.0,0.0001481799702206521,0.00014817997022064153,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task140,0.99,7,True,0.0,0.0001481799702206521,0.00014817997022064153,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task140,0.999,7,True,0.0,0.0001481799702206521,0.00014817997022064153,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task140,0.9999,6,True,0.0,8.803119503197898e-05,8.803119503211665e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task180,0.9,7,True,0.0,0.000597683583977604,0.0005976835839774554,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task180,0.99,7,True,0.0,0.000597683583977604,0.0005976835839774554,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task180,0.999,7,True,0.0,0.000597683583977604,0.0005976835839774554,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode19_task180,0.9999,3,True,0.0,1.6921873637998353e-05,1.6921873637974673e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task020,0.9,7,True,0.0,0.00013299352648377116,0.00013299352648380087,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task020,0.99,7,True,0.0,0.00013299352648377116,0.00013299352648380087,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task020,0.999,7,True,0.0,0.00013299352648377116,0.00013299352648380087,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task020,0.9999,6,True,0.0,3.801763967814509e-05,3.801763967820774e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task060,0.9,7,True,0.0,0.0005398339931306229,0.0005398339931306978,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task060,0.99,7,True,0.0,0.0005398339931306229,0.0005398339931306978,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task060,0.999,7,True,0.0,0.0005398339931306229,0.0005398339931306978,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task060,0.9999,4,True,0.0,4.4653208122191757e-05,4.4653208122102154e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task100,0.9,7,True,0.0,7.334732762220852e-05,7.334732762214305e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial05_episode20_task100,0.99,7,True,0.0,7.334732762220852e-05,7.334732762214305e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial05_episode20_task100,0.999,7,True,0.0,7.334732762220852e-05,7.334732762214305e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial05_episode20_task100,0.9999,7,True,0.0,7.334732762220852e-05,7.334732762214305e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial05_episode20_task140,0.9,7,True,0.0,0.00026828584828098023,0.00026828584828089176,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task140,0.99,7,True,0.0,0.00026828584828098023,0.00026828584828089176,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task140,0.999,7,True,0.0,0.00026828584828098023,0.00026828584828089176,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task140,0.9999,6,True,0.0,7.811615595965105e-05,7.811615595979385e-05,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task180,0.9,7,True,0.0,0.0010157097501339862,0.0010157097501337622,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task180,0.99,7,True,0.0,0.0010157097501339862,0.0010157097501337622,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task180,0.999,6,True,0.0,0.00029866344164797276,0.0002986634416478623,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial05_episode20_task180,0.9999,4,True,0.0,8.613479117625111e-05,8.613479117624995e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task020,0.9,7,True,0.0,0.0005482511799137502,0.0005482511799136646,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task020,0.99,7,True,0.0,0.0005482511799137502,0.0005482511799136646,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task020,0.999,7,True,0.0,0.0005482511799137502,0.0005482511799136646,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task020,0.9999,4,True,0.0,3.1764526019162354e-05,3.176452601899755e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task060,0.9,7,True,0.0,0.0007963272989658376,0.0007963272989656457,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task060,0.99,7,True,0.0,0.0007963272989658376,0.0007963272989656457,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task060,0.999,7,True,0.0,0.0007963272989658376,0.0007963272989656457,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task060,0.9999,4,True,0.0,4.647148281100577e-05,4.6471482811154496e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task100,0.9,7,True,0.0,0.00030097911282522816,0.0003009791128251368,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task100,0.99,7,True,0.0,0.00030097911282522816,0.0003009791128251368,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task100,0.999,7,True,0.0,0.00030097911282522816,0.0003009791128251368,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task100,0.9999,4,True,0.0,1.7281117465017815e-05,1.7281117465110548e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task140,0.9,7,True,0.0,0.0011672632259066562,0.0011672632259066196,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial06_episode01_task140,0.99,7,True,0.0,0.0011672632259066562,0.0011672632259066196,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
