state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial05_episode05_task180,d7beb732578400e90e4a70c7ca2c34a6b7b60a28dac08d10994763efb05bbbd8,0.9661528785946254,32.0,368.728887849796,"[0.05124941672949986, 0.00857464565291767, 0.006355771170080901, 0.009454983492950432, 0.01095476685397215, 0.01039079677094538, 0.004177729594155077, 0.003341756430773677]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.331365902008713, 0.0]",True,28
trial05_episode05_task020,062f52440fcde4946a8f3dfe7e21ad2dfb2a026d1cca4e84d4bd38f0270c08ae,1.091914683287179,19.0,30.223291125482064,"[0.05124941672949986, 0.00857464565291767, 0.006355771170080901, 0.009454983492950432, 0.01095476685397215, 0.01039079677094538, 0.004177729594155077, 0.003341756430773677]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1123572023998065, 0.7937144477768996]",True,28
trial05_episode05_task060,b356993095804114cf6689c8c565e57365ae578474c79862e1e2e019f5db2f49,0.9862916350858244,23.0,110.17982571048007,"[0.05124941672949986, 0.00857464565291767, 0.006355771170080901, 0.009454983492950432, 0.01095476685397215, 0.01039079677094538, 0.004177729594155077, 0.003341756430773677]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.094989232311434, 0.6687684994427201]",True,28
trial05_episode06_task100,4bba85a78884942aa24a251870f0749cea497bf349378d6b16512c54c4db1f6f,0.9170233886763599,14.0,194.45146294011624,"[0.03181671201158931, 0.012005523688546616, 0.01503183608799511, 0.021099372664235776, 0.09736567353289001, 0.005125139866501648, 0.015012450651179324, 0.0029361956902165965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.495840534754535, 3.110197718960677]",True,28
trial05_episode06_task140,af4201ff0ad55c32a1c966378b63dbe38837813c7866b64e2c8a0f76b0e58f27,0.558185544582529,28.0,274.0137371747963,"[0.03181671201158931, 0.012005523688546616, 0.01503183608799511, 0.021099372664235776, 0.09736567353289001, 0.005125139866501648, 0.015012450651179324, 0.0029361956902165965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode06_task180,2d054eace8f5b1a37b8ae05f625c7b145c11baf033e61928f29277310e2162dc,0.9661528785946254,32.0,372.0713141932054,"[0.03181671201158931, 0.012005523688546616, 0.01503183608799511, 0.021099372664235776, 0.09736567353289001, 0.005125139866501648, 0.015012450651179324, 0.0029361956902165965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1603699956424975, 3.8154250477049914]",True,28
trial05_episode06_task020,62b9b66f0d7ef92a11dcbc8c4a7ead501c83472103470812e2a979304f4d0954,1.091914683287179,19.0,44.93094638909797,"[0.03181671201158931, 0.012005523688546616, 0.01503183608799511, 0.021099372664235776, 0.09736567353289001, 0.005125139866501648, 0.015012450651179324, 0.0029361956902165965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0880870434969978, 0.8949415014968167]",True,28
trial05_episode06_task060,5fb0117f4b5ced3806dcf67c602067cb1ee63a30f74e4772d2574a9382a0c993,0.9862916350858244,23.0,114.16191506430796,"[0.03181671201158931, 0.012005523688546616, 0.01503183608799511, 0.021099372664235776, 0.09736567353289001, 0.005125139866501648, 0.015012450651179324, 0.0029361956902165965]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9011975565068866, 0.6404411499113962]",True,28
trial05_episode07_task100,4fa6981133617a5df9ae856e428c05e89165a0b7b3a78d23e66474d6f1f3e33b,0.9170233886763599,14.0,194.03110239309893,"[0.0231526064948919, 0.009912661617201626, 0.006549953058109999, 0.0019381809462781997, 0.020209481484762263, 0.010724325409029248, 0.008464948529535098, 0.0063382706186646065]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.056054569769884, 0.8309773067839785]",True,28
trial05_episode07_task140,f965e66f9fd2e44e7cc16688b56a03e876a1b9609a6ca241284e71cf9631e7b9,0.558185544582529,28.0,271.345892747735,"[0.0231526064948919, 0.009912661617201626, 0.006549953058109999, 0.0019381809462781997, 0.020209481484762263, 0.010724325409029248, 0.008464948529535098, 0.0063382706186646065]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode07_task180,e6681c3cea49f581f81b7cc3720d5e125cc12c08c90dce323975552b04a7ced1,0.9661528785946254,32.0,380.4196929427888,"[0.0231526064948919, 0.009912661617201626, 0.006549953058109999, 0.0019381809462781997, 0.020209481484762263, 0.010724325409029248, 0.008464948529535098, 0.0063382706186646065]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.155129879686228, 3.399295566706371]",True,28
trial05_episode07_task020,c1b3338505dbd26e3e49aa75d50bbc02405ae0777fd848aec5c3f7f37b9ba7d1,1.091914683287179,19.0,37.72665535840195,"[0.0231526064948919, 0.009912661617201626, 0.006549953058109999, 0.0019381809462781997, 0.020209481484762263, 0.010724325409029248, 0.008464948529535098, 0.0063382706186646065]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode07_task060,03c21da50afe1eb7a98fed191492a8d0bc37eb1e2d5730addcafd564a44ab011,0.9862916350858244,23.0,117.03486042824986,"[0.0231526064948919, 0.009912661617201626, 0.006549953058109999, 0.0019381809462781997, 0.020209481484762263, 0.010724325409029248, 0.008464948529535098, 0.0063382706186646065]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3966430489901143, 1.2012509711890687]",True,28
trial05_episode08_task100,ab642d56e9f8f6da04eb783a573537378804d3f037c0b876a61176807e2bb5dc,0.9170233886763599,14.0,207.4232974614628,"[0.01362872879745474, 0.016919200026464496, 0.029711927255112545, 0.00759552999448483, 0.02427948411839916, 0.005165801582872276, 0.0040391247027371895, 0.006589210602874507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.542181705383456, 2.1419102251450965]",True,28
trial05_episode08_task140,d92387ec272377a37a5e46a969219bf8a612013ac96b68d8f179a0f70e7cab97,0.558185544582529,28.0,284.04780932348064,"[0.01362872879745474, 0.016919200026464496, 0.029711927255112545, 0.00759552999448483, 0.02427948411839916, 0.005165801582872276, 0.0040391247027371895, 0.006589210602874507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode08_task180,7e2680d408cbf7a4a7b62cc1aecf11ea4866c5847776874fc043263e65c6358c,0.9661528785946254,32.0,359.8818311961358,"[0.01362872879745474, 0.016919200026464496, 0.029711927255112545, 0.00759552999448483, 0.02427948411839916, 0.005165801582872276, 0.0040391247027371895, 0.006589210602874507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9615082643250048, 0.9288168672179609]",True,28
trial05_episode08_task020,8dac60a61af309e60b1757d22883867c35715d781b0676305fb54945e84c787b,1.091914683287179,19.0,46.222513848960936,"[0.01362872879745474, 0.016919200026464496, 0.029711927255112545, 0.00759552999448483, 0.02427948411839916, 0.005165801582872276, 0.0040391247027371895, 0.006589210602874507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode08_task060,93e9b9c093f59d399d8e16c0aaee68bc60aeed9b41122da0a0f04134a579da91,0.9862916350858244,23.0,132.6584194001905,"[0.01362872879745474, 0.016919200026464496, 0.029711927255112545, 0.00759552999448483, 0.02427948411839916, 0.005165801582872276, 0.0040391247027371895, 0.006589210602874507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode09_task100,f0518662990a48e8c6e771a132b367fd0fac10cf55f7a7805c4faf347f724791,0.9170233886763599,14.0,182.85233378746028,"[0.04222980427872714, 0.11032830247630318, 0.007519609445853419, 0.007079042003240907, 0.029716229689446597, 0.014130653879970041, 0.007718868137114823, 0.002564677535367817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.135402467109202, 6.994204095759812]",True,28
trial05_episode09_task140,490d97f32459a41d5643a5ce578558bbfc7724935e6597d0434a4dd67e2e91fd,0.558185544582529,28.0,272.26173329498454,"[0.04222980427872714, 0.11032830247630318, 0.007519609445853419, 0.007079042003240907, 0.029716229689446597, 0.014130653879970041, 0.007718868137114823, 0.002564677535367817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.743128396317729, 4.626707055697636]",True,28
trial05_episode09_task180,d4cba07951f5685696f7eac90ed47e34f65910cc454fb44c43fcefc21910e9b1,0.9661528785946254,32.0,360.5795079487559,"[0.04222980427872714, 0.11032830247630318, 0.007519609445853419, 0.007079042003240907, 0.029716229689446597, 0.014130653879970041, 0.007718868137114823, 0.002564677535367817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode09_task020,acca2f310d4f1e83991575518eb57516e37150d4cd77bfa2621b63c036626a3c,1.091914683287179,19.0,39.2411325337172,"[0.04222980427872714, 0.11032830247630318, 0.007519609445853419, 0.007079042003240907, 0.029716229689446597, 0.014130653879970041, 0.007718868137114823, 0.002564677535367817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7101231838705715, 1.6758496240822893]",True,28
trial05_episode09_task060,aba28df6b4888f2784cb0b766682ac7b5aad5997891a6bf4d571e85ae575312d,0.9862916350858244,23.0,101.58926204307866,"[0.04222980427872714, 0.11032830247630318, 0.007519609445853419, 0.007079042003240907, 0.029716229689446597, 0.014130653879970041, 0.007718868137114823, 0.002564677535367817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.381547541937067, 2.1861554641360215]",True,28
trial05_episode10_task100,5bc18a825066ca760ba9312906c087cab990716379cbb598435814c0541021be,0.9170233886763599,14.0,219.3598001808816,"[0.05831828859500072, 0.0030930238303929305, 0.025893086030254826, 0.019054763344304195, 0.011866873007846454, 0.009272473083084935, 0.010214671183371672, 0.002384475710193697]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.90064725931731, 4.866665018195107]",True,28
trial05_episode10_task140,5dc4f97aa62af4fe8cf15ad9e2402153cad37953b340f57bd587748bf56833b2,0.558185544582529,28.0,297.45054900312186,"[0.05831828859500072, 0.0030930238303929305, 0.025893086030254826, 0.019054763344304195, 0.011866873007846454, 0.009272473083084935, 0.010214671183371672, 0.002384475710193697]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.446255197146286, 4.837108182377392]",True,28
trial05_episode10_task180,0bd421bbc2ff0d2fcc15479fb402568ec730be2d791cc1fffab9169526c528a1,0.9661528785946254,32.0,357.8973822872159,"[0.05831828859500072, 0.0030930238303929305, 0.025893086030254826, 0.019054763344304195, 0.011866873007846454, 0.009272473083084935, 0.010214671183371672, 0.002384475710193697]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.676022858017916, 1.2230748488738072]",True,28
trial05_episode10_task020,aa097418bf635a0c96930a92f97af8241ba56e1276ad60efb3a067a5952dfbdd,1.091914683287179,19.0,44.807907917162375,"[0.05831828859500072, 0.0030930238303929305, 0.025893086030254826, 0.019054763344304195, 0.011866873007846454, 0.009272473083084935, 0.010214671183371672, 0.002384475710193697]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode10_task060,15fbd04f4aaf33549077cd08a266d9fcedda28dc1d18b817a2726e23467cf2e7,0.9862916350858244,23.0,133.1376054046436,"[0.05831828859500072, 0.0030930238303929305, 0.025893086030254826, 0.019054763344304195, 0.011866873007846454, 0.009272473083084935, 0.010214671183371672, 0.002384475710193697]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9415613861051497, 0.9284933086029525]",True,28
trial05_episode11_task100,dc73e390a66a31a98670df7fd8a4ce7ae6eb41c325854d65d27cc0563e031eeb,0.9170233886763599,14.0,189.43674931881424,"[0.0326197060514624, 0.021579679496446375, 0.01585492520352431, 0.010015836684959438, 0.018160540599514923, 0.036166898555961384, 0.028343425693793795, 0.0061250099439352935]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode11_task140,2310cb6e7906b50f6d15e5603b2af6f6249de68c74abf5ad96e9a3c2c1f19801,0.558185544582529,28.0,268.77248815259014,"[0.0326197060514624, 0.021579679496446375, 0.01585492520352431, 0.010015836684959438, 0.018160540599514923, 0.036166898555961384, 0.028343425693793795, 0.0061250099439352935]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.633787890707481, 0.14792346422848368]",True,28
trial05_episode11_task180,d1823fb053aba05fbbe9b637c2dfaa9a5fbec0dd7ff4edbacb649b16a9bdf44a,0.9661528785946254,32.0,338.54378763823047,"[0.0326197060514624, 0.021579679496446375, 0.01585492520352431, 0.010015836684959438, 0.018160540599514923, 0.036166898555961384, 0.028343425693793795, 0.0061250099439352935]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3828693132337548, 0.8168522360891188]",True,28
trial05_episode11_task020,1604cc0edc34e23549de3c6d0fa518eff73dfd9b6564e2df708a57c9e10c9f19,1.091914683287179,19.0,32.12853148904028,"[0.0326197060514624, 0.021579679496446375, 0.01585492520352431, 0.010015836684959438, 0.018160540599514923, 0.036166898555961384, 0.028343425693793795, 0.0061250099439352935]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6161370632580798, 1.2337977366993798]",True,28
trial05_episode11_task060,82d6ba817f540443ecce67636d90dfbd808c11d37134340d853aa2da9ffa106c,0.9862916350858244,23.0,108.11205708501302,"[0.0326197060514624, 0.021579679496446375, 0.01585492520352431, 0.010015836684959438, 0.018160540599514923, 0.036166898555961384, 0.028343425693793795, 0.0061250099439352935]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.012265914541956, 3.189945437585777]",True,28
trial05_episode12_task100,c05515e6a7b5a9d90542a0e4fd859fb5362acd27726e626072b66e86a9441a85,0.9170233886763599,14.0,187.18570606493589,"[0.011384615920795345, 0.008667617203531888, 0.011728003881814194, 0.0014074960605396482, 0.01473850280171394, 0.004606036248149413, 0.00363347794770337, 0.0003576514498188061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.039596535276985, 3.598398163927584]",True,28
trial05_episode12_task140,398daf2acbadf28eb7f7f635acae07984be63177c0c3155c332fb2f60beb8bc5,0.558185544582529,28.0,281.4984490620923,"[0.011384615920795345, 0.008667617203531888, 0.011728003881814194, 0.0014074960605396482, 0.01473850280171394, 0.004606036248149413, 0.00363347794770337, 0.0003576514498188061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4222744072104092, 1.3370523999035981]",True,28
trial05_episode12_task180,b7beb4c759d0f0e9b300ccfbf53338bace80e5d6cf8e44f5891c15742d37d386,0.9661528785946254,32.0,361.3953222515255,"[0.011384615920795345, 0.008667617203531888, 0.011728003881814194, 0.0014074960605396482, 0.01473850280171394, 0.004606036248149413, 0.00363347794770337, 0.0003576514498188061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode12_task020,340ce442f9fd51de1a7d4afb4eca82db720667dde571beb42c39ad077d46a1b7,1.091914683287179,19.0,48.295413663524265,"[0.011384615920795345, 0.008667617203531888, 0.011728003881814194, 0.0014074960605396482, 0.01473850280171394, 0.004606036248149413, 0.00363347794770337, 0.0003576514498188061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9352391700883302, 0.35203890683086314]",True,28
trial05_episode12_task060,cbf50524c08584303d3a591808d779d650e180fb7a1eaaa39a056fd3a8a46445,0.9862916350858244,23.0,114.04573252582358,"[0.011384615920795345, 0.008667617203531888, 0.011728003881814194, 0.0014074960605396482, 0.01473850280171394, 0.004606036248149413, 0.00363347794770337, 0.0003576514498188061]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode13_task100,88ca6ddbf856c7f565c2ec99e13c82f5bd5fb69f21f6bccc9376d6fab377c686,0.9170233886763599,14.0,203.84570827224985,"[0.06987332969141301, 0.009424203435924094, 0.010243184348272672, 0.021597271631147923, 0.008577958960253365, 0.006126513642232723, 0.004132900340603643, 0.004597748500094963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode13_task140,7d94e8b93538fbadf0f64fa4686d2e804f9a79a576c02e917b35e8b51f88ed80,0.558185544582529,28.0,291.2639712239105,"[0.06987332969141301, 0.009424203435924094, 0.010243184348272672, 0.021597271631147923, 0.008577958960253365, 0.006126513642232723, 0.004132900340603643, 0.004597748500094963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5095489002734439, 0.42432689296663284]",True,28
trial05_episode13_task180,1a5ac27289121ad5536e959952e82872d11e9df8a462039c0c6032fdae6df888,0.9661528785946254,32.0,379.2205468803394,"[0.06987332969141301, 0.009424203435924094, 0.010243184348272672, 0.021597271631147923, 0.008577958960253365, 0.006126513642232723, 0.004132900340603643, 0.004597748500094963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.184333582691181, 2.048690284250938]",True,28
trial05_episode13_task020,6bca674122a09a990acdb472a9c7c376f1d48831226e8d0a6545e0377c3c0d4c,1.091914683287179,19.0,33.25546439210951,"[0.06987332969141301, 0.009424203435924094, 0.010243184348272672, 0.021597271631147923, 0.008577958960253365, 0.006126513642232723, 0.004132900340603643, 0.004597748500094963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode13_task060,d108742a740418a3e2eebd4232ac1a49cdc955ae035972be62c93cf5573dd0dc,0.9862916350858244,23.0,132.631063404445,"[0.06987332969141301, 0.009424203435924094, 0.010243184348272672, 0.021597271631147923, 0.008577958960253365, 0.006126513642232723, 0.004132900340603643, 0.004597748500094963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode14_task100,e086abde65639ea61d44113c3e7d92694861f88cf9da5b9b015c17dba48c34fc,0.9170233886763599,14.0,178.4092369673042,"[0.1148829374162229, 0.01798129762660767, 0.021867771401766083, 0.007559673896068873, 0.014312638854504511, 0.0041104492723642435, 0.004183902517260694, 0.002945010445616403]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.021223360210172, 6.963449322083761]",True,28
trial05_episode14_task140,c4d8a126c26fc1568023d9d25d6d406393fb0a1e5e074860433f73daf30b2809,0.558185544582529,28.0,257.3519769328328,"[0.1148829374162229, 0.01798129762660767, 0.021867771401766083, 0.007559673896068873, 0.014312638854504511, 0.0041104492723642435, 0.004183902517260694, 0.002945010445616403]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.481428950873351, 1.6240683459927823]",True,28
trial05_episode14_task180,f0a694e334c41e40f100c1bb3f82e212fe504be188aadc84dc6f538b94db56ab,0.9661528785946254,32.0,335.0024405826011,"[0.1148829374162229, 0.01798129762660767, 0.021867771401766083, 0.007559673896068873, 0.014312638854504511, 0.0041104492723642435, 0.004183902517260694, 0.002945010445616403]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode14_task020,ad410303526f07f8b6242f6f5dcfaaa2fbf1cb6964c5d1bbb796a0b794b46e33,1.091914683287179,19.0,41.003453509347416,"[0.1148829374162229, 0.01798129762660767, 0.021867771401766083, 0.007559673896068873, 0.014312638854504511, 0.0041104492723642435, 0.004183902517260694, 0.002945010445616403]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6060130114834479, 1.5717394516951657]",True,28
trial05_episode14_task060,134d5da4f3705623ba8574b694b32191cd15b29d9e1ff7eb055225113425d1db,0.9862916350858244,23.0,124.68447818631856,"[0.1148829374162229, 0.01798129762660767, 0.021867771401766083, 0.007559673896068873, 0.014312638854504511, 0.0041104492723642435, 0.004183902517260694, 0.002945010445616403]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode15_task100,6b7c8488894fa072fb410688330aea2a8abc62e7276a058d858b157f4ddfb720,0.9170233886763599,14.0,190.59115889026089,"[0.03491220233720519, 0.05902269568332961, 0.019885093634022424, 0.027658845989973393, 0.009062718882491782, 0.006073348279384708, 0.012098439430788772, 0.007924953228646225]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.1972921600898303, 6.590571672967286, 8.856966859395612]",True,28
trial05_episode15_task140,c6abc94ae7f48e9b4befb314a17850e98bb5ec877ad04c1c3b85e4308186b415,0.558185544582529,28.0,273.3079073846861,"[0.03491220233720519, 0.05902269568332961, 0.019885093634022424, 0.027658845989973393, 0.009062718882491782, 0.006073348279384708, 0.012098439430788772, 0.007924953228646225]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.671614012583916, 9.82516524166698, 9.054635282577294]",True,28
trial05_episode15_task180,f78edab9c6390681e699ceb839f9d5d71951205b971ec473813456baf0185742,0.9661528785946254,32.0,364.1815026545901,"[0.03491220233720519, 0.05902269568332961, 0.019885093634022424, 0.027658845989973393, 0.009062718882491782, 0.006073348279384708, 0.012098439430788772, 0.007924953228646225]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0242941919398731, 0.679349244002367]",True,28
trial05_episode15_task020,2ba70420c3cdbe3d0275f24ceb411a43f89a574409217ed42907a35e1b5c99f4,1.091914683287179,19.0,32.91395232617781,"[0.03491220233720519, 0.05902269568332961, 0.019885093634022424, 0.027658845989973393, 0.009062718882491782, 0.006073348279384708, 0.012098439430788772, 0.007924953228646225]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9150885352420488, 1.8808149754537666]",True,28
trial05_episode15_task060,b60536a7c2ff721f74b7753163d2035d465bda25f7541141e446320955f85cc6,0.9862916350858244,23.0,112.72734296208056,"[0.03491220233720519, 0.05902269568332961, 0.019885093634022424, 0.027658845989973393, 0.009062718882491782, 0.006073348279384708, 0.012098439430788772, 0.007924953228646225]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06591890706425829, 0.0]",True,28
trial05_episode16_task100,ab9fe12aeea47c5e0b2926e8953890dbb57e3133f957746025ab7a685a8bfead,0.9170233886763599,14.0,169.8216903022754,"[0.020988280937084994, 0.028119124735527794, 0.01117485618041198, 0.002198718233526353, 0.010716087083112719, 0.0009959789170786773, 0.002478076218889866, 0.000541326642622844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6672391256289814, 2.181298092601537]",True,28
trial05_episode16_task140,ad6185198dc19fbc7d66244f18a369dfa05396257c3e3846174c3493ab0d66bd,0.558185544582529,28.0,232.75477482472945,"[0.020988280937084994, 0.028119124735527794, 0.01117485618041198, 0.002198718233526353, 0.010716087083112719, 0.0009959789170786773, 0.002478076218889866, 0.000541326642622844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.45362801732432, 6.442248099770893]",True,28
trial05_episode16_task180,e5478a1b7138830bed84f70d0ae032a35a2e950f10e5212977e60415beb32f5c,0.9661528785946254,32.0,330.27903255803386,"[0.020988280937084994, 0.028119124735527794, 0.01117485618041198, 0.002198718233526353, 0.010716087083112719, 0.0009959789170786773, 0.002478076218889866, 0.000541326642622844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.62982637761877, 4.873992064638912]",True,28
trial05_episode16_task020,fd3063f21e724ca35efc0aab468f89d6bdc060c68948cd2ef44d480da52e39c0,1.091914683287179,19.0,28.59922284098849,"[0.020988280937084994, 0.028119124735527794, 0.01117485618041198, 0.002198718233526353, 0.010716087083112719, 0.0009959789170786773, 0.002478076218889866, 0.000541326642622844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2709776496780236, 0.0]",True,28
trial05_episode16_task060,cc9966ab4323a633c4eda38ee1f1b032a2c521d7605e766ee28da051a078b367,0.9862916350858244,23.0,96.7357868298353,"[0.020988280937084994, 0.028119124735527794, 0.01117485618041198, 0.002198718233526353, 0.010716087083112719, 0.0009959789170786773, 0.002478076218889866, 0.000541326642622844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode17_task100,da8b54059acd56e7e7ec098bdac54d1db7bb7f06a5adc1d6ae895023f5ba4e75,0.9170233886763599,14.0,201.92976642228425,"[0.0054054165956907325, 0.020073228607091865, 0.007089771341069959, 0.008654716990684746, 0.0032355693597987275, 0.003436549601247131, 0.0006205804855873042, 0.010751443680905045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.527512069995055, 4.141869254201197]",True,28
trial05_episode17_task140,0a485493612dcc6aeec9a11403ff4d3e4e643d6e34cc3b44fd47d5ed15d9f06a,0.558185544582529,28.0,282.94617807973503,"[0.0054054165956907325, 0.020073228607091865, 0.007089771341069959, 0.008654716990684746, 0.0032355693597987275, 0.003436549601247131, 0.0006205804855873042, 0.010751443680905045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.010469935364654, 3.4524167526454335]",True,28
trial05_episode17_task180,0dc9d917aa61da539704081cd12c3ec318bef70439b4a02a2520c01657fec06f,0.9661528785946254,32.0,361.5914728968808,"[0.0054054165956907325, 0.020073228607091865, 0.007089771341069959, 0.008654716990684746, 0.0032355693597987275, 0.003436549601247131, 0.0006205804855873042, 0.010751443680905045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7241213965885436, 0.810700320370529]",True,28
trial05_episode17_task020,e4698bd000bf1f636d836fb2604d46eaaefed02f6cace56e26231ece114ed55e,1.091914683287179,19.0,54.6056742212888,"[0.0054054165956907325, 0.020073228607091865, 0.007089771341069959, 0.008654716990684746, 0.0032355693597987275, 0.003436549601247131, 0.0006205804855873042, 0.010751443680905045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1233372774753931, 0.9149310921738021]",True,28
trial05_episode17_task060,2f9619458d6b8785e9e31b03a0929717dc6bbceceed8f604b0b7370fca4ec49e,0.9862916350858244,23.0,121.49666861807292,"[0.0054054165956907325, 0.020073228607091865, 0.007089771341069959, 0.008654716990684746, 0.0032355693597987275, 0.003436549601247131, 0.0006205804855873042, 0.010751443680905045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3284392658637216, 1.3352052494711586]",True,28
trial05_episode18_task100,f8a256f31fdbd9ad1c3af43656c1f17adb063b8a09fb1b41562787888dd26503,0.9170233886763599,14.0,232.91523266481855,"[0.006596749070418069, 0.021831038744155238, 0.007705108223733319, 0.016604741217645064, 0.003973109690665241, 0.004132431599556644, 0.0027636782400103557, 0.003352510966112953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.454321855631434, 5.420339614509231]",True,28
trial05_episode18_task140,6f39585cd9dddd137ab3501e3c7814849b2a30393e687271c7bd26475615a08f,0.558185544582529,28.0,330.32622664409683,"[0.006596749070418069, 0.021831038744155238, 0.007705108223733319, 0.016604741217645064, 0.003973109690665241, 0.004132431599556644, 0.0027636782400103557, 0.003352510966112953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial05_episode18_task180,33712c4235a3caf179361e94f670ec97982cd412095ebd833edbe27773b58f9f,0.9661528785946254,32.0,418.4733177705702,"[0.006596749070418069, 0.021831038744155238, 0.007705108223733319, 0.016604741217645064, 0.003973109690665241, 0.004132431599556644, 0.0027636782400103557, 0.003352510966112953]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.56179933234165, 1.5169553622260992]",True,28
