Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.5,matched_marginal_product,99,4,7,0.5325002552302455,0.3447276787973151,1.9221849897541992,0.6463137574515988,0.0045855357565356076,0.00014334472868106254,0.0045855357565356076,0.00014334472868106254,7.161549939068575e-07,6.573123788779076e-07,1.0895200165397763,5.884261502894997e-08,0.08952001653977626,5.884261502894997e-08,7.275037142735414e-05,0.0,0.0,0.3466890355543499,0.3447276787973151,0.31929955334191734,0.316889258112397
0.5,matched_marginal_product,99,4,8,1.1564077419430592,0.09898217615586608,1.9221849897541992,0.4605057207042003,0.0045855357565356076,0.00018920175717053304,0.0045855357565356076,0.00018920175717053304,8.881232275699472e-07,8.675914227048466e-07,1.0236652925879437,2.0531804865100602e-08,0.023665292587943698,2.0531804865100602e-08,2.209574341872806e-05,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0840402728818254,0.08821131736344151
0.5,matched_marginal_product,99,5,6,0.8263780820651767,0.19152131632955052,2.4411568543444675,2.1879846004790635,0.004167869738703586,0.00832225372941998,0.004167869738703586,0.00832225372941998,3.636657353397482e-05,3.4686069476662595e-05,1.0484489618647306,1.680504057312224e-06,0.04844896186473058,1.680504057312224e-06,0.00028713337084924163,0.0,0.0,0.19484497015945473,0.19152131632955052,0.1728639543766308,0.17267858698607402
0.5,matched_marginal_product,99,5,7,0.5627056356434252,0.3245189745730765,2.4411568543444675,0.6463137574515988,0.004167869738703586,0.00014334472868106254,0.004167869738703586,0.00014334472868106254,6.471816457998576e-07,5.974421568724766e-07,1.083254066281094,4.9739488927381026e-08,0.08325406628109411,4.9739488927381026e-08,6.448986211413437e-05,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2959551650645253,0.29754941269102875
0.5,matched_marginal_product,99,5,8,1.314365145189487,0.07217003908143543,2.4411568543444675,0.4605057207042003,0.004167869738703586,0.00018920175717053304,0.004167869738703586,0.00018920175717053304,8.039747520782112e-07,7.88568278220609e-07,1.0195372731608816,1.5406473857602192e-08,0.019537273160881607,1.5406473857602192e-08,1.7387278931139868e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.06914212982556578,0.06410080969650793
0.5,matched_marginal_product,99,6,7,0.5249976332981291,0.3499394055117266,2.1879846004790635,0.6463137574515988,0.00832225372941998,0.00014334472868106254,0.00832225372941998,0.00014334472868106254,1.2999632404397587e-06,1.1929512028586679e-06,1.089703616815724,1.0701203758109079e-07,0.08970361681572392,1.0701203758109079e-07,9.839366532505365e-05,0.0,0.0,0.3509559022274131,0.3499394055117266,0.31941700219102287,0.32189277913224174
0.5,matched_marginal_product,99,6,8,0.5192140601550097,0.3540107070824934,2.1879846004790635,0.4605057207042003,0.00832225372941998,0.00018920175717053304,0.00832225372941998,0.00018920175717053304,1.7212029742768173e-06,1.574585029225282e-06,1.093115292175535,1.4661794505153537e-07,0.09311529217553494,1.4661794505153537e-07,0.00011734372596099477,0.0,0.0,0.35662247013872816,0.3540107070824934,0.33025144046427657,0.32580597242718434
0.5,matched_marginal_product,99,7,8,1.0329145370926014,0.12671319237019502,0.6463137574515988,0.4605057207042003,0.00014334472868106254,0.00018920175717053304,0.00014334472868106254,0.00018920175717053304,2.8017498677348377e-08,2.712107454759034e-08,1.0330526774735658,8.96424129758039e-10,0.03305267747356577,8.96424129758039e-10,5.4441779183095686e-06,0.0,0.0,0.13078637806084992,0.12671319237019502,0.11670609427040779,0.1133187172208329
0.5,matched_marginal_product,100,1,2,1.9313933954397549,0.021009369147363816,3.9847809879883447,5.172919695827939,0.006036821005266103,0.016202457464264648,0.006036821005266103,0.016202457464264648,9.828969498472074e-05,9.781133555720338e-05,1.004890633839036,4.783594275173625e-07,0.004890633839035985,4.783594275173625e-07,4.891271029042063e-05,0.0,0.0,0.019303665551603847,0.021009369147363816,0.017428506548374138,0.01854115761620333
0.5,matched_marginal_product,100,1,3,0.848949142165538,0.18306787663613355,3.9847809879883447,5.146000772866128,0.006036821005266103,0.01060341402472941,0.006036821005266103,0.01060341402472941,6.699020872274421e-05,6.401091251201969e-05,1.0465435672419932,2.9792962107245274e-06,0.046543567241993156,2.9792962107245274e-06,0.0003755055178734312,0.0,0.0,0.18265252158023934,0.18306787663613355,0.16601200958794285,0.16488115500420394
0.5,matched_marginal_product,100,1,4,1.4397725609322833,0.05616030311880285,3.9847809879883447,4.395065845270108,0.006036821005266103,0.010445294558579251,0.006036821005266103,0.010445294558579251,6.385772042771406e-05,6.305637359742295e-05,1.0127084192219367,8.013468302911118e-07,0.012708419221936662,8.013468302911118e-07,0.00010175387938476664,0.0,0.0,0.05245971184276063,0.05616030311880285,0.045403132776331866,0.04978111009987058
0.5,matched_marginal_product,100,1,5,0.5222126575031668,0.35189398947555517,3.9847809879883447,5.581692277624313,0.006036821005266103,0.009497122986794025,0.006036821005266103,0.009497122986794025,6.251838304150475e-05,5.733243153627372e-05,1.090454065286764,5.18595150523103e-06,0.09045406528676403,5.18595150523103e-06,0.0006902640445965234,0.0,0.0,0.351762826067618,0.35189398947555517,0.3223958798463449,0.32377096009833106
0.5,matched_marginal_product,100,1,6,1.3441620986649503,0.06799478979999132,3.9847809879883447,5.002815253890932,0.006036821005266103,0.018898666664300158,0.006036821005266103,0.018898666664300158,0.00011586683801839681,0.00011408786789056946,1.015592982503045,1.7789701278273504e-06,0.015592982503044972,1.7789701278273504e-06,0.0001686579597531431,0.0,0.0,0.06394009410891056,0.06799478979999132,0.055789805975115105,0.06036078616974613
0.5,matched_marginal_product,100,1,7,0.989629775327275,0.13817150844591128,3.9847809879883447,1.4777929990322904,0.006036821005266103,0.0003277182234105955,0.006036821005266103,0.0003277182234105955,2.0474019159001414e-06,1.9783762548935724e-06,1.0348900573568005,6.902566100656907e-08,0.03489005735680051,6.902566100656907e-08,4.923139652492375e-05,0.0,0.0,0.13879438394690585,0.13817150844591128,0.12354801505365372,0.12374389560818624
0.5,matched_marginal_product,100,1,8,1.836574891644758,0.025396350832529932,3.9847809879883447,1.0529439025935485,0.006036821005266103,0.00043254119909899265,0.006036821005266103,0.00043254119909899265,2.6269387470158635e-06,2.6111737963637866e-06,1.0060374957323908,1.576495065207692e-08,0.006037495732390763,1.576495065207692e-08,9.78776477167702e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.021262972429312053,0.02242505605245305
0.5,matched_marginal_product,100,2,3,1.4783709335735,0.05198802542815817,5.172919695827939,5.146000772866128,0.016202457464264648,0.01060341402472941,0.016202457464264648,0.01060341402472941,0.0001738540305937095,0.00017180136471166548,1.011947902075685,2.05266588204403e-06,0.011947902075684969,2.05266588204403e-06,0.0001587328773405051,0.0,0.0,0.05101761731169511,0.05198802542815817,0.042818905362867435,0.04605867567249951
0.5,matched_marginal_product,100,2,4,0.60420632526679,0.29867099860174734,5.172919695827939,4.395065845270108,0.016202457464264648,0.010445294558579251,0.016202457464264648,0.010445294558579251,0.00018181310995776687,0.0001692394407870953,1.0742951472316038,1.2573669170671555e-05,0.0742951472316038,1.2573669170671555e-05,0.0009795767476843751,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2678261775877923,0.2729547372562439
0.5,matched_marginal_product,100,2,5,1.483904963642815,0.05141579143797567,5.172919695827939,5.581692277624313,0.016202457464264648,0.009497122986794025,0.016202457464264648,0.009497122986794025,0.00015573295906785183,0.0001538767312264202,1.0120630833956323,1.856227841431625e-06,0.012063083395632335,1.856227841431625e-06,0.0001515877367748523,0.0,0.0,0.05170135201603366,0.05141579143797567,0.04323484751371233,0.045548441058307895
0.5,matched_marginal_product,100,2,6,0.8289911193094304,0.19052302251529626,5.172919695827939,5.002815253890932,0.016202457464264648,0.018898666664300158,0.016202457464264648,0.018898666664300158,0.0003207216144692251,0.00030620484275963955,1.0474086940583782,1.4516771709585565e-05,0.04740869405837822,1.4516771709585565e-05,0.0008444116569558507,0.0,0.0,0.19137142217651287,0.19052302251529626,0.1709858731527675,0.17175690488686154
0.5,matched_marginal_product,100,2,7,0.9425511542841537,0.15181352681030647,5.172919695827939,1.4777929990322904,0.016202457464264648,0.0003277182234105955,0.016202457464264648,0.0003277182234105955,5.513770159529548e-06,5.309840575074552e-06,1.0384059712474762,2.0392958445499606e-07,0.038405971247476245,2.0392958445499606e-07,8.923963831634495e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.13701021774885747,0.1361948890939235
0.5,matched_marginal_product,100,2,8,0.8822355247676016,0.1712773597674974,5.172919695827939,1.0529439025935485,0.016202457464264648,0.00043254119909899265,0.016202457464264648,0.00043254119909899265,7.302289659172074e-06,7.008230379943454e-06,1.041959134230258,2.9405927922861976e-07,0.0419591342302581,2.9405927922861976e-07,0.00011201386488335959,0.0,0.0,0.1698816308626508,0.1712773597674974,0.14904554038979845,0.1540330950485802
0.5,matched_marginal_product,100,3,4,0.878706288195088,0.1724905931622923,5.146000772866128,4.395065845270108,0.01060341402472941,0.010445294558579251,0.01060341402472941,0.010445294558579251,0.00011553179514406031,0.00011075578281486902,1.043122013206069,4.776012329191294e-06,0.04312201320606901,4.776012329191294e-06,0.00045864548849530257,0.0,0.0,0.1723698024491774,0.1724905931622923,0.15546533106266222,0.15514787519674503
0.5,matched_marginal_product,100,3,5,0.8574841534545671,0.1799694244100487,5.146000772866128,5.581692277624313,0.01060341402472941,0.009497122986794025,0.01060341402472941,0.009497122986794025,0.00010535061062789112,0.00010070192707275183,1.0461628063163166,4.64868355513929e-06,0.04616280631631664,4.64868355513929e-06,0.0004679484561590812,0.0,0.0,0.18288197191683087,0.1799694244100487,0.16589457086991669,0.1620272746933067
0.5,matched_marginal_product,100,3,6,1.2822336742801248,0.07696016346817264,5.146000772866128,5.002815253890932,0.01060341402472941,0.018898666664300158,0.01060341402472941,0.018898666664300158,0.00020415873082872877,0.00020039038715692647,1.0188050121828014,3.7683436718023017e-06,0.018805012182801395,3.7683436718023017e-06,0.0002701904064301443,0.0,0.0,0.07610017267271235,0.07696016346817264,0.06791409991728771,0.06839642541622275
0.5,matched_marginal_product,100,3,7,0.7573646464477674,0.2198676965397751,5.146000772866128,1.4777929990322904,0.01060341402472941,0.0003277182234105955,0.01060341402472941,0.0003277182234105955,3.6641470516224874e-06,3.474932006271314e-06,1.0544514381892052,1.8921504535117316e-07,0.05445143818920517,1.8921504535117316e-07,0.00010206303571030953,0.0,0.0,0.2176397948861664,0.2198676965397751,0.19445110205916402,0.19894581941850473
0.5,matched_marginal_product,100,3,8,1.78725806527452,0.02802898486305948,5.146000772866128,1.0529439025935485,0.01060341402472941,0.00043254119909899265,0.01060341402472941,0.00043254119909899265,4.619563322288878e-06,4.586413416799535e-06,1.0072278494057947,3.3149905489343456e-08,0.007227849405794684,3.3149905489343456e-08,1.556519036954677e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02569576988215767,0.0247578350293917
0.5,matched_marginal_product,100,4,5,1.0838445765538174,0.11444176899201255,4.395065845270108,5.581692277624313,0.010445294558579251,0.009497122986794025,0.010445294558579251,0.009497122986794025,0.00010201295511166684,9.920024705611756e-05,1.0283538412354774,2.8127080555492774e-06,0.02835384123547735,2.8127080555492774e-06,0.000285246618905238,0.0,0.0,0.11580492741275254,0.11444176899201255,0.10209578212772451,0.10218681335942893
0.5,matched_marginal_product,100,4,6,0.7963105702239037,0.20339179397623902,4.395065845270108,5.002815253890932,0.010445294558579251,0.018898666664300158,0.010445294558579251,0.018898666664300158,0.00020732527248614282,0.00019740214007301753,1.0502686161834658,9.923132413125284e-06,0.050268616183465786,9.923132413125284e-06,0.0007167967394728671,0.0,0.0,0.2027625714227629,0.20339179397623902,0.18205905410864687,0.1836557403028136
0.5,matched_marginal_product,100,4,7,0.5325002552302455,0.3447276787973151,4.395065845270108,1.4777929990322904,0.010445294558579251,0.0003277182234105955,0.010445294558579251,0.0003277182234105955,3.72826975964994e-06,3.4231133757379523e-06,1.0891458594608197,3.051563839119876e-07,0.08914585946081965,3.051563839119876e-07,0.00016582999543506393,0.0,0.0,0.3466890355543499,0.3447276787973151,0.31929955334191734,0.316889258112397
0.5,matched_marginal_product,100,4,8,1.1564077419430592,0.09898217615586608,4.395065845270108,1.0529439025935485,0.010445294558579251,0.00043254119909899265,0.010445294558579251,0.00043254119909899265,4.6245122884930766e-06,4.518020233310053e-06,1.0235705131194164,1.0649205518302374e-07,0.02357051311941638,1.0649205518302374e-07,5.0375244159189616e-05,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0840402728818254,0.08821131736344151
0.5,matched_marginal_product,100,5,6,0.8263780820651767,0.19152131632955052,5.581692277624313,5.002815253890932,0.009497122986794025,0.018898666664300158,0.009497122986794025,0.018898666664300158,0.00018808906011571447,0.000179482961597283,1.0479493899690686,8.606098518431482e-06,0.04794938996906861,8.606098518431482e-06,0.000651643242775172,0.0,0.0,0.19484497015945473,0.19152131632955052,0.1728639543766308,0.17267858698607402
0.5,matched_marginal_product,100,5,7,0.5627056356434252,0.3245189745730765,5.581692277624313,1.4777929990322904,0.009497122986794025,0.0003277182234105955,0.009497122986794025,0.0003277182234105955,3.3705064976904626e-06,3.112380272744066e-06,1.082935310703154,2.5812622494639665e-07,0.08293531070315407,2.5812622494639665e-07,0.00014703783757333483,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2959551650645253,0.29754941269102875
0.5,matched_marginal_product,100,5,8,1.314365145189487,0.07217003908143543,5.581692277624313,1.0529439025935485,0.009497122986794025,0.00043254119909899265,0.009497122986794025,0.00043254119909899265,4.187869979315008e-06,4.107896964698494e-06,1.0194681159979833,7.997301461651359e-08,0.01946811599798326,7.997301461651359e-08,3.9655165892362624e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.06914212982556578,0.06410080969650793
0.5,matched_marginal_product,100,6,7,0.5249976332981291,0.3499394055117266,5.002815253890932,1.4777929990322904,0.018898666664300158,0.0003277182234105955,0.018898666664300158,0.0003277182234105955,6.744886264239105e-06,6.193437464053492e-06,1.0890375988110326,5.514488001856132e-07,0.08903759881103257,5.514488001856132e-07,0.0002237451136324917,0.0,0.0,0.3509559022274131,0.3499394055117266,0.31941700219102287,0.32189277913224174
0.5,matched_marginal_product,100,6,8,0.5192140601550097,0.3540107070824934,5.002815253890932,1.0529439025935485,0.018898666664300158,0.00043254119909899265,0.018898666664300158,0.00043254119909899265,8.929705792122633e-06,8.17445194034855e-06,1.0923919863111802,7.552538517740829e-07,0.09239198631118017,7.552538517740829e-07,0.0002667476726305308,0.0,0.0,0.35662247013872816,0.3540107070824934,0.33025144046427657,0.32580597242718434
0.5,matched_marginal_product,100,7,8,1.0329145370926014,0.12671319237019502,1.4777929990322904,1.0529439025935485,0.0003277182234105955,0.00043254119909899265,0.0003277182234105955,0.00043254119909899265,1.4643559562586212e-07,1.4175163332061052e-07,1.0330434450420583,4.683962305251601e-09,0.03304344504205825,4.683962305251601e-09,1.2445560941523024e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.11670609427040779,0.1133187172208329
0.5,matched_marginal_product,101,1,2,1.9313933954397549,0.021009369147363816,5.020385968876734,6.517310120015218,0.007598061434350114,0.02035805641754571,0.007598061434350114,0.02035805641754571,0.0001554352141841269,0.0001546817633444779,1.0048709739490818,7.534508396489904e-07,0.004870973949081758,7.534508396489904e-07,6.144094353393655e-05,0.0,0.0,0.019303665551603847,0.021009369147363816,0.017428506548374138,0.01854115761620333
0.5,matched_marginal_product,101,1,3,0.848949142165538,0.18306787663613355,5.020385968876734,6.483395236476546,0.007598061434350114,0.013335525660201073,0.007598061434350114,0.013335525660201073,0.00010602621771574477,0.00010132414322556012,1.0464062595596515,4.702074490184647e-06,0.0464062595596515,4.702074490184647e-06,0.0004720679187279369,0.0,0.0,0.18265252158023934,0.18306787663613355,0.16601200958794285,0.16488115500420394
0.5,matched_marginal_product,101,1,4,1.4397725609322833,0.05616030311880285,5.020385968876734,5.537299783449968,0.007598061434350114,0.013137038272032912,0.007598061434350114,0.013137038272032912,0.00010108114480613222,9.981602385631473e-05,1.0126745276052933,1.2651209498174855e-06,0.012674527605293306,1.2651209498174855e-06,0.00012795571495321178,0.0,0.0,0.05245971184276063,0.05616030311880285,0.045403132776331866,0.04978111009987058
0.5,matched_marginal_product,101,1,5,0.5222126575031668,0.35189398947555517,5.020385968876734,7.03231863373232,0.007598061434350114,0.011946388829705628,0.007598061434350114,0.011946388829705628,9.895649376770562e-05,9.076939624673732e-05,1.0901966726617132,8.187097520968292e-06,0.09019667266171316,8.187097520968292e-06,0.0008678130632403873,0.0,0.0,0.351762826067618,0.35189398947555517,0.3223958798463449,0.32377096009833106
0.5,matched_marginal_product,101,1,6,1.3441620986649503,0.06799478979999132,5.020385968876734,6.302997223994483,0.007598061434350114,0.023735162255897394,0.007598061434350114,0.023735162255897394,0.00018314166257363149,0.00018034122097457643,1.0155285718036136,2.800441599055053e-06,0.015528571803613556,2.800441599055053e-06,0.00021186118234606846,0.0,0.0,0.06394009410891056,0.06799478979999132,0.055789805975115105,0.06036078616974613
0.5,matched_marginal_product,101,1,7,0.989629775327275,0.13817150844591128,5.020385968876734,1.8618567142359792,0.007598061434350114,0.00041286638993076174,0.007598061434350114,0.00041286638993076174,3.246313844507895e-06,3.136984194872277e-06,1.0348518331123022,1.0932964963561801e-07,0.03485183311230222,1.0932964963561801e-07,6.197658757923359e-05,0.0,0.0,0.13879438394690585,0.13817150844591128,0.12354801505365372,0.12374389560818624
0.5,matched_marginal_product,101,1,8,1.836574891644758,0.025396350832529932,5.020385968876734,1.3265935594778093,0.007598061434350114,0.0005449150141030524,0.007598061434350114,0.0005449150141030524,4.165275161134829e-06,4.14029775365475e-06,1.0060327563296698,2.4977407480078442e-08,0.0060327563296698195,2.4977407480078442e-08,1.232554491251625e-05,0.0,0.0,0.024924455797724225,0.025396350832529932,0.021262972429312053,0.02242505605245305
0.5,matched_marginal_product,101,2,3,1.4783709335735,0.05198802542815817,6.517310120015218,6.483395236476546,0.02035805641754571,0.013335525660201073,0.02035805641754571,0.013335525660201073,0.0002747158398249834,0.00027148538374800193,1.011899189681534,3.2304560769814733e-06,0.011899189681533917,3.2304560769814733e-06,0.00019942159373308443,0.0,0.0,0.05101761731169511,0.05198802542815817,0.042818905362867435,0.04605867567249951
0.5,matched_marginal_product,101,2,4,0.60420632526679,0.29867099860174734,6.517310120015218,5.537299783449968,0.02035805641754571,0.013137038272032912,0.02035805641754571,0.013137038272032912,0.0002872176922932509,0.00026744456630150323,1.0739335491656858,1.977312599174769e-05,0.07393354916568584,1.977312599174769e-05,0.0012296919608455446,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2678261775877923,0.2729547372562439
0.5,matched_marginal_product,101,2,5,1.483904963642815,0.05141579143797567,6.517310120015218,7.03231863373232,0.02035805641754571,0.011946388829705628,0.02035805641754571,0.011946388829705628,0.0002461268118491229,0.00024320525778108502,1.0120127093250084,2.921554068037891e-06,0.01201270932500842,2.921554068037891e-06,0.00019041603063696568,0.0,0.0,0.05170135201603366,0.05141579143797567,0.04323484751371233,0.045548441058307895
0.5,matched_marginal_product,101,2,6,0.8289911193094304,0.19052302251529626,6.517310120015218,6.302997223994483,0.02035805641754571,0.023735162255897394,0.02035805641754571,0.023735162255897394,0.000505970384436335,0.0004832017722851606,1.047120299338922,2.2768612151174365e-05,0.04712029933892192,2.2768612151174365e-05,0.0010591434641091994,0.0,0.0,0.19137142217651287,0.19052302251529626,0.1709858731527675,0.17175690488686154
0.5,matched_marginal_product,101,2,7,0.9425511542841537,0.15181352681030647,6.517310120015218,1.8618567142359792,0.02035805641754571,0.00041286638993076174,0.02035805641754571,0.00041286638993076174,8.727027961034226e-06,8.405157259118874e-06,1.0382944294785383,3.2187070191535183e-07,0.03829442947853834,3.2187070191535183e-07,0.0001121926770838906,0.0,0.0,0.15192651599834628,0.15181352681030647,0.13701021774885747,0.1361948890939235
0.5,matched_marginal_product,101,2,8,0.8822355247676016,0.1712773597674974,6.517310120015218,1.3265935594778093,0.02035805641754571,0.0005449150141030524,0.02035805641754571,0.0005449150141030524,1.1557534128759993e-05,1.1093410599877656e-05,1.0418377670873784,4.641235288823366e-07,0.04183776708737841,4.641235288823366e-07,0.00014082693107725895,0.0,0.0,0.1698816308626508,0.1712773597674974,0.14904554038979845,0.1540330950485802
0.5,matched_marginal_product,101,3,4,0.878706288195088,0.1724905931622923,6.483395236476546,5.537299783449968,0.013335525660201073,0.013137038272032912,0.013335525660201073,0.013137038272032912,0.00018271662523323108,0.00017518931097573848,1.0429667438930394,7.527314257492598e-06,0.04296674389303945,7.527314257492598e-06,0.0005763324527456249,0.0,0.0,0.1723698024491774,0.1724905931622923,0.15546533106266222,0.15514787519674503
0.5,matched_marginal_product,101,3,5,0.8574841534545671,0.1799694244100487,6.483395236476546,7.03231863373232,0.013335525660201073,0.011946388829705628,0.013335525660201073,0.011946388829705628,0.0001666394147035072,0.00015931137478527888,1.0459982215840213,7.3280399182283314e-06,0.04599822158402134,7.3280399182283314e-06,0.0005880163922275881,0.0,0.0,0.18288197191683087,0.1799694244100487,0.16589457086991669,0.1620272746933067
0.5,matched_marginal_product,101,3,6,1.2822336742801248,0.07696016346817264,6.483395236476546,6.302997223994483,0.013335525660201073,0.023735162255897394,0.013335525660201073,0.023735162255897394,0.00032244251271651447,0.0003165208653125557,1.0187085530620905,5.9216474039587704e-06,0.018708553062090516,5.9216474039587704e-06,0.000339135148249333,0.0,0.0,0.07610017267271235,0.07696016346817264,0.06791409991728771,0.06839642541622275
0.5,matched_marginal_product,101,3,7,0.7573646464477674,0.2198676965397751,6.483395236476546,1.8618567142359792,0.013335525660201073,0.00041286638993076174,0.013335525660201073,0.00041286638993076174,5.805027966835182e-06,5.505790337156255e-06,1.0543496230976137,2.992376296789262e-07,0.05434962309761371,2.992376296789262e-07,0.00012841368149660578,0.0,0.0,0.2176397948861664,0.2198676965397751,0.19445110205916402,0.19894581941850473
0.5,matched_marginal_product,101,3,8,1.78725806527452,0.02802898486305948,6.483395236476546,1.3265935594778093,0.013335525660201073,0.0005449150141030524,0.013335525660201073,0.0005449150141030524,7.319155940479847e-06,7.266728153200085e-06,1.007214772064464,5.2427787279762085e-08,0.00721477206446397,5.2427787279762085e-08,1.9585095122487245e-05,0.0,0.0,0.03011370433827461,0.02802898486305948,0.02569576988215767,0.0247578350293917
0.5,matched_marginal_product,101,4,5,1.0838445765538174,0.11444176899201255,5.537299783449968,7.03231863373232,0.013137038272032912,0.011946388829705628,0.013137038272032912,0.011946388829705628,0.00016137504272048143,0.0001569401672684293,1.028258383619961,4.434875452052125e-06,0.028258383619961025,4.434875452052125e-06,0.0003585053924166494,0.0,0.0,0.11580492741275254,0.11444176899201255,0.10209578212772451,0.10218681335942893
0.5,matched_marginal_product,101,4,6,0.7963105702239037,0.20339179397623902,5.537299783449968,6.302997223994483,0.013137038272032912,0.023735162255897394,0.013137038272032912,0.023735162255897394,0.0003274032415278383,0.0003118097349486351,1.0500096848540406,1.559350657920317e-05,0.05000968485404056,1.559350657920317e-05,0.0008996771785978874,0.0,0.0,0.2027625714227629,0.20339179397623902,0.18205905410864687,0.1836557403028136
0.5,matched_marginal_product,101,4,7,0.5325002552302455,0.3447276787973151,5.537299783449968,1.8618567142359792,0.013137038272032912,0.00041286638993076174,0.013137038272032912,0.00041286638993076174,5.9064211424165765e-06,5.4238415657564804e-06,1.0889737597991194,4.82579576660096e-07,0.08897375979911937,4.82579576660096e-07,0.0002086299659124242,0.0,0.0,0.3466890355543499,0.3447276787973151,0.31929955334191734,0.316889258112397
0.5,matched_marginal_product,101,4,8,1.1564077419430592,0.09898217615586608,5.537299783449968,1.3265935594778093,0.013137038272032912,0.0005449150141030524,0.013137038272032912,0.0005449150141030524,7.326988414329505e-06,7.158569395277153e-06,1.023526910162171,1.6841901905235215e-07,0.0235269101621709,1.6841901905235215e-07,6.33822931899285e-05,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0840402728818254,0.08821131736344151
0.5,matched_marginal_product,101,5,6,0.8263780820651767,0.19152131632955052,7.03231863373232,6.302997223994483,0.011946388829705628,0.023735162255897394,0.011946388829705628,0.023735162255897394,0.00029708067594108335,0.00028354947724510326,1.0477207675621407,1.3531198695980083e-05,0.04772076756214072,1.3531198695980083e-05,0.000818177942889534,0.0,0.0,0.19484497015945473,0.19152131632955052,0.1728639543766308,0.17267858698607402
0.5,matched_marginal_product,101,5,7,0.5627056356434252,0.3245189745730765,7.03231863373232,1.8618567142359792,0.011946388829705628,0.00041286638993076174,0.011946388829705628,0.00041286638993076174,5.340597786361403e-06,4.93226242882974e-06,1.0827886519470027,4.083353575316633e-07,0.08278865194700269,4.083353575316633e-07,0.0001850091958026075,0.0,0.0,0.3243505498030459,0.3245189745730765,0.2959551650645253,0.29754941269102875
0.5,matched_marginal_product,101,5,8,1.314365145189487,0.07217003908143543,7.03231863373232,1.3265935594778093,0.011946388829705628,0.0005449150141030524,0.011946388829705628,0.0005449150141030524,6.6362922966115556e-06,6.509766637619589e-06,1.019436281826261,1.265256589919663e-07,0.019436281826261004,1.265256589919663e-07,4.990269518538791e-05,0.0,0.0,0.07919871655927567,0.07217003908143543,0.06914212982556578,0.06410080969650793
0.5,matched_marginal_product,101,6,7,0.5249976332981291,0.3499394055117266,6.302997223994483,1.8618567142359792,0.023735162255897394,0.00041286638993076174,0.023735162255897394,0.00041286638993076174,1.0668978364780987e-05,9.799450755013232e-06,1.0887322801558974,8.695276097677545e-07,0.0887322801558974,8.695276097677545e-07,0.0002811825445048731,0.0,0.0,0.3509559022274131,0.3499394055117266,0.31941700219102287,0.32189277913224174
0.5,matched_marginal_product,101,6,8,0.5192140601550097,0.3540107070824934,6.302997223994483,1.3265935594778093,0.023735162255897394,0.0005449150141030524,0.023735162255897394,0.0005449150141030524,1.4124326455375325e-05,1.2933646275410564e-05,1.0920606729618454,1.1906801799647609e-06,0.09206067296184539,1.1906801799647609e-06,0.0003351731107587902,0.0,0.0,0.35662247013872816,0.3540107070824934,0.33025144046427657,0.32580597242718434
0.5,matched_marginal_product,101,7,8,1.0329145370926014,0.12671319237019502,1.8618567142359792,1.3265935594778093,0.00041286638993076174,0.0005449150141030524,0.00041286638993076174,0.0005449150141030524,2.3241015378285826e-07,2.2497709469179734e-07,1.0330391816164384,7.4330590910609256e-09,0.03303918161643837,7.4330590910609256e-09,1.5678570517512523e-05,0.0,0.0,0.13078637806084992,0.12671319237019502,0.11670609427040779,0.1133187172208329
0.5,matched_marginal_product,102,1,2,1.9313933954397549,0.021009369147363816,2.5588522700535803,3.321823042815851,0.0038819761469338085,0.010443506086205182,0.0038819761469338085,0.010443506086205182,4.0740819480860184e-05,4.054144151700657e-05,1.0049178804796561,1.9937796385361095e-07,0.004917880479656134,1.9937796385361095e-07,3.153928672619177e-05,0.0,0.0,0.019303665551603847,0.021009369147363816,0.017428506548374138,0.01854115761620333
0.5,matched_marginal_product,102,1,3,0.848949142165538,0.18306787663613355,2.5588522700535803,3.3045368864785614,0.0038819761469338085,0.006825678467129785,0.0038819761469338085,0.006825678467129785,2.77354234288696e-05,2.6497120996037548e-05,1.0467334708935825,1.238302432832054e-06,0.046733470893582485,1.238302432832054e-06,0.0002418573228827172,0.0,0.0,0.18265252158023934,0.18306787663613355,0.16601200958794285,0.16488115500420394
